epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
18,0.8545837998390198,0.36461398005485535,0.856521725654602,0.8303477168083191,0.7988165616989136,0.42924800515174866,0.8106508851051331,0.8106508851051331
19,0.8788198232650757,0.3576163649559021,0.8640776872634888,0.8440463542938232,0.8875739574432373,0.4197770953178406,0.8909090757369995,0.8698225021362305
20,0.8809272646903992,0.32592150568962097,0.867584764957428,0.8630136847496033,0.8994082808494568,0.4055210053920746,0.8999999761581421,0.8520709872245789
21,0.8861960172653198,0.33062395453453064,0.8663839101791382,0.8609062433242798,0.8875739574432373,0.39613252878189087,0.905063271522522,0.8461538553237915
22,0.8830347657203674,0.31193575263023376,0.8854389786720276,0.8714436292648315,0.8757396340370178,0.3937534987926483,0.887499988079071,0.8402366638183594
23,0.9041095972061157,0.29739394783973694,0.903743326663971,0.8904109597206116,0.857988178730011,0.39274489879608154,0.8545454740524292,0.834319531917572
24,0.9009483456611633,0.27255094051361084,0.9035369753837585,0.8883034586906433,0.8875739574432373,0.3869415819644928,0.8909090757369995,0.8698225021362305
25,0.9178082346916199,0.25470736622810364,0.914712131023407,0.9041095972061157,0.8698225021362305,0.39313042163848877,0.8734939694404602,0.857988178730011
26,0.9146469831466675,0.2494567483663559,0.9141039252281189,0.9083245396614075,0.7573964595794678,0.4742982089519501,0.7636363506317139,0.7455621361732483
27,0.9199156761169434,0.24654801189899445,0.9159574508666992,0.9072707891464233,0.8875739574432373,0.38871774077415466,0.9024389982223511,0.8757396340370178
28,0.9346680641174316,0.21536360681056976,0.9349679946899414,0.9241306781768799,0.8047337532043457,0.4227927327156067,0.831250011920929,0.7869822382926941
29,0.9557428956031799,0.19452868402004242,0.9530916810035706,0.9420442581176758,0.8639053106307983,0.3837783634662628,0.8787878751754761,0.857988178730011
30,0.925184428691864,0.22652554512023926,0.9274279475212097,0.9157007336616516,0.8757396340370178,0.39241302013397217,0.8662790656089783,0.88165682554245
31,0.9536353945732117,0.18548300862312317,0.9517685174942017,0.9357218146324158,0.7692307829856873,0.5215567350387573,0.7721518874168396,0.7218934893608093
32,0.937829315662384,0.19922834634780884,0.9370330572128296,0.925184428691864,0.88165682554245,0.41181764006614685,0.8830409646034241,0.8934911489486694
33,0.937829315662384,0.19715379178524017,0.9379600286483765,0.9399367570877075,0.88165682554245,0.3933265209197998,0.8963414430618286,0.8698225021362305
34,0.9546891450881958,0.16724611818790436,0.956475555896759,0.9494204521179199,0.8757396340370178,0.3872634470462799,0.8969696760177612,0.8757396340370178
35,0.9546891450881958,0.1568601429462433,0.9551761150360107,0.9430980086326599,0.8106508851051331,0.4304828941822052,0.8242424130439758,0.8047337532043457
36,0.9557428956031799,0.1649877429008484,0.9562900066375732,0.9452054500579834,0.8757396340370178,0.40721264481544495,0.8909090757369995,0.8698225021362305
37,0.9610115885734558,0.15275239944458008,0.9595744609832764,0.950474202632904,0.7988165616989136,0.457466185092926,0.7951807379722595,0.7810651063919067
38,0.9683877825737,0.13223080337047577,0.9710921049118042,0.9557428956031799,0.8757396340370178,0.41635972261428833,0.88165682554245,0.88165682554245
39,0.9610115885734558,0.15325820446014404,0.9605543613433838,0.9494204521179199,0.8047337532043457,0.5074793100357056,0.8148148059844971,0.7810651063919067
40,0.9768177270889282,0.11844492703676224,0.9766949415206909,0.9715489745140076,0.8165680766105652,0.432176411151886,0.8322981595993042,0.7928994297981262
41,0.9704952836036682,0.12797896564006805,0.9703390002250671,0.9652265310287476,0.857988178730011,0.4054858386516571,0.8622754216194153,0.8520709872245789
42,0.9736564755439758,0.12650389969348907,0.9744681119918823,0.9652265310287476,0.8639053106307983,0.4683215022087097,0.8682634830474854,0.857988178730011
43,0.9757639765739441,0.1061369925737381,0.9756613969802856,0.9715489745140076,0.8520709872245789,0.4035511314868927,0.8622754216194153,0.8520709872245789
44,0.9673340320587158,0.11788087338209152,0.966029703617096,0.9589040875434875,0.8165680766105652,0.4725871682167053,0.8242424130439758,0.8047337532043457
45,0.9736564755439758,0.10685071349143982,0.9735169410705566,0.9683877825737,0.88165682554245,0.39780882000923157,0.8827160596847534,0.8461538553237915
46,0.9694415330886841,0.11358906328678131,0.970370352268219,0.9662802815437317,0.8757396340370178,0.411289244890213,0.8855421543121338,0.8698225021362305
47,0.9757639765739441,0.10702565312385559,0.9766702055931091,0.9704952836036682,0.8106508851051331,0.45508041977882385,0.8303030133247375,0.8106508851051331
48,0.98103266954422,0.10361804813146591,0.9839743375778198,0.9704952836036682,0.857988178730011,0.4220217764377594,0.8622754216194153,0.8520709872245789
49,0.9715489745140076,0.10530287027359009,0.971488893032074,0.9694415330886841,0.834319531917572,0.44202473759651184,0.8373494148254395,0.8224852085113525
50,0.9831401705741882,0.08638691157102585,0.9799366593360901,0.9778714179992676,0.857988178730011,0.4394797086715698,0.8622754216194153,0.8520709872245789
51,0.9620653390884399,0.11903374642133713,0.961904764175415,0.9578503966331482,0.8639053106307983,0.4089471995830536,0.8734939694404602,0.857988178730011
52,0.9694415330886841,0.11884164065122604,0.9682203531265259,0.9631190896034241,0.8520709872245789,0.4386500120162964,0.851190447807312,0.8461538553237915
53,0.9852476119995117,0.07607743889093399,0.9841437339782715,0.98103266954422,0.8934911489486694,0.44458141922950745,0.8934911489486694,0.8934911489486694
54,0.97471022605896,0.09429623186588287,0.9726603627204895,0.97471022605896,0.8875739574432373,0.4249498248100281,0.886904776096344,0.88165682554245
55,0.9841938614845276,0.0748884454369545,0.985216498374939,0.9831401705741882,0.8698225021362305,0.4100823402404785,0.8855421543121338,0.8698225021362305
56,0.9841938614845276,0.08564716577529907,0.9841101765632629,0.9789251685142517,0.8639053106307983,0.4219653308391571,0.8682634830474854,0.857988178730011
57,0.9620653390884399,0.11173810064792633,0.9558823704719543,0.9589040875434875,0.8461538553237915,0.4568060636520386,0.8484848737716675,0.8284023404121399
58,0.9799789190292358,0.08154981583356857,0.975712776184082,0.9736564755439758,0.8698225021362305,0.4062841236591339,0.8902438879013062,0.8639053106307983
59,0.9704952836036682,0.08370670676231384,0.9716386795043945,0.97471022605896,0.8639053106307983,0.40078842639923096,0.8734939694404602,0.857988178730011
60,0.9789251685142517,0.08414915949106216,0.9778714179992676,0.9778714179992676,0.7988165616989136,0.5835325717926025,0.800000011920929,0.7810651063919067
61,0.9831401705741882,0.07399308681488037,0.9831223487854004,0.9820864200592041,0.7810651063919067,0.5912978649139404,0.7831325531005859,0.7692307829856873
62,0.9778714179992676,0.09125309437513351,0.9747368693351746,0.9757639765739441,0.7869822382926941,0.5652093887329102,0.7857142686843872,0.7810651063919067
63,0.9768177270889282,0.07807312160730362,0.9808102250099182,0.9694415330886841,0.857988178730011,0.4700259566307068,0.8666666746139526,0.8461538553237915
64,0.9820864200592041,0.07004603743553162,0.9841101765632629,0.9789251685142517,0.8284023404121399,0.5171495079994202,0.8313252925872803,0.8165680766105652
65,0.9820864200592041,0.07516105473041534,0.9810126423835754,0.9799789190292358,0.88165682554245,0.46104973554611206,0.8795180916786194,0.8639053106307983
66,0.9694415330886841,0.09047597646713257,0.9691489338874817,0.9599578380584717,0.8875739574432373,0.44974878430366516,0.8928571343421936,0.8875739574432373
67,0.9778714179992676,0.08232690393924713,0.9788807034492493,0.9768177270889282,0.88165682554245,0.44853562116622925,0.88165682554245,0.88165682554245
68,0.9863013625144958,0.06671212613582611,0.9861555099487305,0.9757639765739441,0.8284023404121399,0.5327304601669312,0.8282208442687988,0.7988165616989136
69,0.9841938614845276,0.06744188815355301,0.9862288236618042,0.98103266954422,0.8934911489486694,0.4435301423072815,0.8982036113739014,0.8875739574432373
70,0.98735511302948,0.060167547315359116,0.9821240901947021,0.9841938614845276,0.8639053106307983,0.45744001865386963,0.8727272748947144,0.8520709872245789
71,0.9799789190292358,0.07476910948753357,0.9768177270889282,0.9768177270889282,0.8698225021362305,0.4641193151473999,0.8705882430076599,0.8757396340370178
72,0.9715489745140076,0.0811142846941948,0.9713982939720154,0.9662802815437317,0.8047337532043457,0.5344217419624329,0.8095238208770752,0.8047337532043457
73,0.9768177270889282,0.07978858798742294,0.9798301458358765,0.9726027250289917,0.8047337532043457,0.5634787082672119,0.8143712282180786,0.8047337532043457
74,0.9915700554847717,0.05140336975455284,0.9905163049697876,0.9905163049697876,0.8165680766105652,0.5332179069519043,0.8165680766105652,0.8165680766105652
75,0.9694415330886841,0.08833514899015427,0.9672995805740356,0.9662802815437317,0.834319531917572,0.5080438852310181,0.8597561120986938,0.834319531917572
76,0.9863013625144958,0.060405660420656204,0.9841772317886353,0.9831401705741882,0.8639053106307983,0.4655647575855255,0.863095223903656,0.857988178730011
77,0.9789251685142517,0.0838838517665863,0.9818956255912781,0.9715489745140076,0.8520709872245789,0.5338191390037537,0.85628741979599,0.8461538553237915
78,0.9757639765739441,0.09430885314941406,0.972631573677063,0.9736564755439758,0.857988178730011,0.5337809324264526,0.857988178730011,0.857988178730011
79,0.9831401705741882,0.06004340201616287,0.9831045269966125,0.98103266954422,0.8757396340370178,0.43865031003952026,0.8727272748947144,0.8520709872245789
80,0.9852476119995117,0.0661119818687439,0.9883103370666504,0.9799789190292358,0.7988165616989136,0.6038303375244141,0.8083832263946533,0.7988165616989136
81,0.9831401705741882,0.05373957008123398,0.9862579107284546,0.9831401705741882,0.8757396340370178,0.5236484408378601,0.8841463327407837,0.857988178730011
82,0.9726027250289917,0.08950984477996826,0.9704952836036682,0.9704952836036682,0.8461538553237915,0.6343247294425964,0.8461538553237915,0.8461538553237915
83,0.97471022605896,0.06659355014562607,0.9778012633323669,0.97471022605896,0.8698225021362305,0.4689272344112396,0.8698225021362305,0.8698225021362305
84,0.9820864200592041,0.0859496220946312,0.9798941612243652,0.9757639765739441,0.8757396340370178,0.4930008351802826,0.8780487775802612,0.8520709872245789
85,0.9820864200592041,0.06275790929794312,0.9820106029510498,0.9778714179992676,0.8461538553237915,0.4785233438014984,0.8452380895614624,0.8402366638183594
86,0.9831401705741882,0.06374585628509521,0.987261176109314,0.9799789190292358,0.7869822382926941,0.6904118657112122,0.7831325531005859,0.7692307829856873
87,0.98103266954422,0.05902424827218056,0.9851537942886353,0.9789251685142517,0.8165680766105652,0.5419688820838928,0.826347291469574,0.8165680766105652
88,0.9789251685142517,0.07208456099033356,0.9779179692268372,0.9799789190292358,0.8165680766105652,0.5917936563491821,0.8253012299537659,0.8106508851051331
89,0.9894626140594482,0.05183228477835655,0.9863157868385315,0.98735511302948,0.8934911489486694,0.4676855802536011,0.898809552192688,0.8934911489486694
90,0.97471022605896,0.08185876160860062,0.9767687320709229,0.97471022605896,0.8639053106307983,0.514133632183075,0.8674699068069458,0.8520709872245789
91,0.9831401705741882,0.06287235021591187,0.9820864200592041,0.9820864200592041,0.8284023404121399,0.5369589328765869,0.8284023404121399,0.8284023404121399
92,0.9852476119995117,0.056827474385499954,0.9841938614845276,0.9841938614845276,0.7869822382926941,0.7050656676292419,0.7869822382926941,0.7869822382926941
93,0.9915700554847717,0.049954213201999664,0.9905263185501099,0.9915700554847717,0.8757396340370178,0.5036325454711914,0.875,0.8698225021362305
94,0.9894626140594482,0.04716918617486954,0.9894291758537292,0.9863013625144958,0.7692307829856873,0.766189455986023,0.7664670944213867,0.7573964595794678
95,0.9662802815437317,0.08528275787830353,0.9672304391860962,0.9641728401184082,0.8284023404121399,0.5424225330352783,0.8253012299537659,0.8106508851051331
96,0.9694415330886841,0.11067958176136017,0.9734042286872864,0.9641728401184082,0.8284023404121399,0.5610717535018921,0.8333333134651184,0.8284023404121399
97,0.97471022605896,0.08192763477563858,0.9756613969802856,0.9715489745140076,0.88165682554245,0.5293360948562622,0.891566276550293,0.8757396340370178
98,0.9957850575447083,0.031972501426935196,0.9957805871963501,0.9947313070297241,0.8520709872245789,0.5332603454589844,0.8614457845687866,0.8461538553237915
99,0.9884088635444641,0.05726443976163864,0.9852631688117981,0.9863013625144958,0.857988178730011,0.5286369323730469,0.8622754216194153,0.8520709872245789
100,0.98735511302948,0.056254737079143524,0.9842271208763123,0.9863013625144958,0.8461538553237915,0.5461630821228027,0.85628741979599,0.8461538553237915
101,0.9884088635444641,0.0508161336183548,0.98735511302948,0.98735511302948,0.8757396340370178,0.5136834383010864,0.88165682554245,0.88165682554245
102,0.9863013625144958,0.041094109416007996,0.9894291758537292,0.9863013625144958,0.8106508851051331,0.5902506113052368,0.8095238208770752,0.8047337532043457
103,0.98735511302948,0.038280438631772995,0.9883966445922852,0.98735511302948,0.8520709872245789,0.5542609095573425,0.85628741979599,0.8461538553237915
104,0.9841938614845276,0.05112810432910919,0.9831401705741882,0.9831401705741882,0.8875739574432373,0.5236209034919739,0.8975903391838074,0.88165682554245
105,0.9884088635444641,0.03649959713220596,0.9884210228919983,0.9894626140594482,0.8520709872245789,0.5329670906066895,0.8571428656578064,0.8520709872245789
106,0.98103266954422,0.057135388255119324,0.980042040348053,0.9831401705741882,0.88165682554245,0.5482273101806641,0.8802395462989807,0.8698225021362305
107,0.9884088635444641,0.041747402399778366,0.9894291758537292,0.9863013625144958,0.8639053106307983,0.5846188068389893,0.8690476417541504,0.8639053106307983
108,0.9683877825737,0.10805276036262512,0.9672995805740356,0.9662802815437317,0.8520709872245789,0.5874723196029663,0.851190447807312,0.8461538553237915
109,0.98735511302948,0.04340482875704765,0.988359808921814,0.9841938614845276,0.8461538553237915,0.5333200097084045,0.849397599697113,0.834319531917572
110,0.9905163049697876,0.041427940130233765,0.9904559850692749,0.9841938614845276,0.8934911489486694,0.5069413781166077,0.8928571343421936,0.8875739574432373
111,0.9915700554847717,0.03749656304717064,0.9915611743927002,0.9905163049697876,0.834319531917572,0.5425584316253662,0.8313252925872803,0.8165680766105652
112,0.9778714179992676,0.06463447958230972,0.9798941612243652,0.9757639765739441,0.8639053106307983,0.509151816368103,0.8773006200790405,0.8461538553237915
113,0.98103266954422,0.06463566422462463,0.9758656620979309,0.9799789190292358,0.8757396340370178,0.5311631560325623,0.875,0.8698225021362305
114,0.9863013625144958,0.04940513148903847,0.9883720874786377,0.9852476119995117,0.8520709872245789,0.5128219723701477,0.8484848737716675,0.8284023404121399
115,0.9884088635444641,0.03613722324371338,0.9873684048652649,0.9884088635444641,0.7988165616989136,0.7378650307655334,0.802395224571228,0.7928994297981262
116,0.9894626140594482,0.05344703420996666,0.9863301515579224,0.9884088635444641,0.7988165616989136,0.6477494835853577,0.8132529854774475,0.7988165616989136
117,0.9841938614845276,0.0571027472615242,0.9830867052078247,0.9799789190292358,0.7751479148864746,0.7285090684890747,0.7751479148864746,0.7751479148864746
118,0.98735511302948,0.03889690339565277,0.9904862642288208,0.98735511302948,0.7869822382926941,0.7030361294746399,0.7869822382926941,0.7869822382926941
119,0.98735511302948,0.0442790612578392,0.9873284101486206,0.9852476119995117,0.8165680766105652,0.7463010549545288,0.8154761791229248,0.8106508851051331
120,0.98735511302948,0.04510360211133957,0.9852631688117981,0.9863013625144958,0.8106508851051331,0.6788368821144104,0.8106508851051331,0.8106508851051331
121,0.9884088635444641,0.04063029587268829,0.9905063509941101,0.9894626140594482,0.8520709872245789,0.5982140302658081,0.8554216623306274,0.8402366638183594
122,0.9884088635444641,0.04465129226446152,0.9832460880279541,0.9894626140594482,0.8402366638183594,0.5618690848350525,0.8443113565444946,0.834319531917572
123,0.9831401705741882,0.04839988052845001,0.9831401705741882,0.9831401705741882,0.88165682554245,0.543895423412323,0.8809523582458496,0.8757396340370178
124,0.98735511302948,0.05160341039299965,0.98735511302948,0.98735511302948,0.8047337532043457,0.5995645523071289,0.8047337532043457,0.8047337532043457
125,0.9926238059997559,0.03092428483068943,0.9947145581245422,0.9915700554847717,0.8520709872245789,0.5908408164978027,0.85628741979599,0.8461538553237915
126,0.98735511302948,0.040534425526857376,0.9873949289321899,0.9905163049697876,0.8461538553237915,0.6258955001831055,0.8554216623306274,0.8402366638183594
127,0.9799789190292358,0.06123789772391319,0.9800000190734863,0.98103266954422,0.8402366638183594,0.6215696930885315,0.8484848737716675,0.8284023404121399
128,0.9789251685142517,0.06169503554701805,0.9809523820877075,0.9768177270889282,0.8520709872245789,0.6213441491127014,0.8571428656578064,0.8520709872245789
129,0.9926238059997559,0.03129557892680168,0.9947201609611511,0.9926238059997559,0.8875739574432373,0.5338605046272278,0.8928571343421936,0.8875739574432373
130,0.9820864200592041,0.05350876972079277,0.9851537942886353,0.9789251685142517,0.88165682554245,0.5034801959991455,0.886904776096344,0.88165682554245
131,0.9820864200592041,0.04566425830125809,0.9821240901947021,0.9841938614845276,0.88165682554245,0.49175146222114563,0.88165682554245,0.88165682554245
132,0.99367755651474,0.02643013559281826,0.99472576379776,0.99367755651474,0.8047337532043457,0.6808648705482483,0.8095238208770752,0.8047337532043457
133,0.9926238059997559,0.03815312311053276,0.9936440587043762,0.9884088635444641,0.8165680766105652,0.6088501214981079,0.8303030133247375,0.8106508851051331
134,0.9947313070297241,0.02143292874097824,0.9947313070297241,0.9947313070297241,0.8520709872245789,0.5594608783721924,0.85628741979599,0.8461538553237915
135,0.9726027250289917,0.07199860364198685,0.9746299982070923,0.9715489745140076,0.8757396340370178,0.5700165629386902,0.8809523582458496,0.8757396340370178
136,0.9799789190292358,0.06381344795227051,0.9799578189849854,0.9789251685142517,0.7928994297981262,0.6886067986488342,0.7916666865348816,0.7869822382926941
137,0.9831401705741882,0.04065368324518204,0.9831578731536865,0.9841938614845276,0.8875739574432373,0.5316819548606873,0.886904776096344,0.88165682554245
138,0.9884088635444641,0.03300701826810837,0.9884210228919983,0.9894626140594482,0.8934911489486694,0.5342118144035339,0.8922155499458313,0.88165682554245
139,0.98735511302948,0.04996137320995331,0.9873417615890503,0.9863013625144958,0.8875739574432373,0.551204264163971,0.886904776096344,0.88165682554245
140,0.9820864200592041,0.05616031959652901,0.985216498374939,0.9831401705741882,0.8698225021362305,0.5311487913131714,0.8690476417541504,0.8639053106307983
141,0.9884088635444641,0.04369359090924263,0.9894514679908752,0.9884088635444641,0.88165682554245,0.6386837363243103,0.8809523582458496,0.8757396340370178
142,0.9831401705741882,0.05675126612186432,0.9852320551872253,0.9841938614845276,0.834319531917572,0.6557754278182983,0.832335352897644,0.8224852085113525
143,0.9852476119995117,0.04182444140315056,0.9873417615890503,0.9863013625144958,0.8520709872245789,0.6771414279937744,0.8520709872245789,0.8520709872245789
144,0.9820864200592041,0.0635545402765274,0.9831045269966125,0.98103266954422,0.8639053106307983,0.5894752740859985,0.8622754216194153,0.8520709872245789
145,0.9820864200592041,0.04872721806168556,0.9820864200592041,0.9820864200592041,0.8461538553237915,0.5908255577087402,0.8461538553237915,0.8461538553237915
146,0.9884088635444641,0.03609968721866608,0.9905063509941101,0.9894626140594482,0.88165682554245,0.5556224584579468,0.8809523582458496,0.8757396340370178
147,0.9789251685142517,0.056917641311883926,0.9779179692268372,0.9799789190292358,0.8520709872245789,0.680793285369873,0.851190447807312,0.8461538553237915
148,0.97471022605896,0.07556044310331345,0.9767932295799255,0.9757639765739441,0.8698225021362305,0.607649564743042,0.8742514848709106,0.8639053106307983
149,0.9894626140594482,0.03944944590330124,0.9884210228919983,0.9894626140594482,0.8639053106307983,0.5700288414955139,0.8639053106307983,0.8639053106307983
