epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
62,0.6965226531028748,0.5668217539787292,0.6889804601669312,0.704952597618103,0.6449704170227051,0.6385229825973511,0.648809552192688,0.6449704170227051
63,0.698630154132843,0.5635854601860046,0.6924686431884766,0.6975764036178589,0.6508875489234924,0.6261891722679138,0.6508875489234924,0.6508875489234924
64,0.7007375955581665,0.5645390152931213,0.7061966061592102,0.6965226531028748,0.6094674468040466,0.6483181118965149,0.6149068474769592,0.5857987999916077
65,0.6880927085876465,0.5675076246261597,0.6829521656036377,0.692307710647583,0.6627218723297119,0.6167089939117432,0.658823549747467,0.6627218723297119
66,0.7091675400733948,0.5539054274559021,0.7090908885002136,0.698630154132843,0.6094674468040466,0.6244017481803894,0.6058823466300964,0.6094674468040466
67,0.6954689025878906,0.5667043924331665,0.6927899718284607,0.698630154132843,0.6331360936164856,0.6387682557106018,0.6265060305595398,0.6153846383094788
68,0.6944151520729065,0.5572226047515869,0.6933760643005371,0.6838777661323547,0.6035503149032593,0.6534203290939331,0.5976331233978271,0.5976331233978271
69,0.7081137895584106,0.5662906765937805,0.7004175186157227,0.7070600390434265,0.6094674468040466,0.6365545988082886,0.6060606241226196,0.5917159914970398
70,0.7165437340736389,0.5429417490959167,0.72658771276474,0.711275041103363,0.6213017702102661,0.6467859148979187,0.6153846383094788,0.6153846383094788
71,0.7133824825286865,0.5502234697341919,0.7081589698791504,0.7133824825286865,0.6153846383094788,0.6394970417022705,0.6273291707038879,0.5976331233978271
72,0.6765015721321106,0.5685912370681763,0.6793650984764099,0.6765015721321106,0.6804733872413635,0.6205943822860718,0.6855345964431763,0.6449704170227051
73,0.717597484588623,0.5557185411453247,0.7111111283302307,0.7081137895584106,0.6331360936164856,0.6303380727767944,0.6309523582458496,0.6272189617156982
74,0.704952597618103,0.5507786273956299,0.7034700512886047,0.704952597618103,0.6449704170227051,0.6026208996772766,0.6449704170227051,0.6449704170227051
75,0.704952597618103,0.5589257478713989,0.707446813583374,0.7007375955581665,0.6094674468040466,0.6325109601020813,0.6107784509658813,0.6035503149032593
76,0.6944151520729065,0.5631764531135559,0.6917450428009033,0.6975764036178589,0.6508875489234924,0.6285786628723145,0.6470588445663452,0.6508875489234924
77,0.7091675400733948,0.5398997664451599,0.705450713634491,0.7091675400733948,0.6153846383094788,0.6301894783973694,0.613095223903656,0.6094674468040466
78,0.7091675400733948,0.5374285578727722,0.7115588784217834,0.7070600390434265,0.6213017702102661,0.6283771395683289,0.6104651093482971,0.6213017702102661
79,0.692307710647583,0.5595299005508423,0.6910229921340942,0.6975764036178589,0.6331360936164856,0.6303756237030029,0.6331360936164856,0.6331360936164856
80,0.717597484588623,0.5353456139564514,0.7196162343025208,0.711275041103363,0.6508875489234924,0.6215453743934631,0.6445783376693726,0.6331360936164856
81,0.7228661775588989,0.5445604920387268,0.7239915132522583,0.7186512351036072,0.6153846383094788,0.6378591060638428,0.613095223903656,0.6094674468040466
82,0.711275041103363,0.544492244720459,0.7129337787628174,0.7144362330436707,0.6449704170227051,0.6113301515579224,0.6484848260879517,0.6331360936164856
83,0.7007375955581665,0.5526691675186157,0.7050592303276062,0.6902002096176147,0.6035503149032593,0.6344696879386902,0.6158536672592163,0.5976331233978271
84,0.7249736785888672,0.5541894435882568,0.7177590131759644,0.7154899835586548,0.6153846383094788,0.6115712523460388,0.6190476417541504,0.6153846383094788
85,0.7038988471031189,0.5473048090934753,0.7012711763381958,0.6975764036178589,0.6331360936164856,0.6125224828720093,0.6424242258071899,0.6272189617156982
86,0.7197049260139465,0.5352475047111511,0.7240259647369385,0.704952597618103,0.6449704170227051,0.634762704372406,0.6358381509780884,0.6508875489234924
87,0.7123287916183472,0.5451237559318542,0.7102803587913513,0.7207586765289307,0.6449704170227051,0.6175795793533325,0.6545454263687134,0.639053225517273
88,0.7154899835586548,0.5433354377746582,0.7210810780525208,0.7028450965881348,0.6272189617156982,0.6284730434417725,0.6347305178642273,0.6272189617156982
89,0.6975764036178589,0.5482670664787292,0.6965588927268982,0.7038988471031189,0.6094674468040466,0.632307767868042,0.6094674468040466,0.6094674468040466
90,0.7249736785888672,0.5434412360191345,0.7215849757194519,0.7291886210441589,0.6449704170227051,0.6372898817062378,0.6484848260879517,0.6331360936164856
91,0.7186512351036072,0.5461995005607605,0.7187827825546265,0.7218124270439148,0.5798816680908203,0.6343539953231812,0.5798816680908203,0.5798816680908203
92,0.7218124270439148,0.5395171046257019,0.7178683280944824,0.7239199280738831,0.6035503149032593,0.6312587857246399,0.6057142615318298,0.6272189617156982
93,0.7081137895584106,0.5359054803848267,0.7113733887672424,0.698630154132843,0.5917159914970398,0.6422322988510132,0.5928143858909607,0.5857987999916077
94,0.7334035634994507,0.5242910385131836,0.7392703890800476,0.7260273694992065,0.6449704170227051,0.6140525937080383,0.6524389982223511,0.6331360936164856
95,0.7133824825286865,0.5280267596244812,0.707853376865387,0.7123287916183472,0.6331360936164856,0.6174823641777039,0.6428571343421936,0.639053225517273
96,0.7197049260139465,0.530228316783905,0.7206823229789734,0.7123287916183472,0.6627218723297119,0.5990955233573914,0.6871165633201599,0.6627218723297119
97,0.7386723160743713,0.5293716192245483,0.7400215864181519,0.7228661775588989,0.6508875489234924,0.6180922389030457,0.6491228342056274,0.6568047404289246
98,0.7334035634994507,0.5159507393836975,0.7309697866439819,0.7386723160743713,0.6094674468040466,0.6334162950515747,0.6058823466300964,0.6094674468040466
99,0.7323498129844666,0.5237986445426941,0.7379679083824158,0.7270811200141907,0.639053225517273,0.6366941928863525,0.6407185792922974,0.6331360936164856
100,0.7281348705291748,0.5223260521888733,0.7301927208900452,0.7186512351036072,0.6094674468040466,0.6204904317855835,0.6121212244033813,0.5976331233978271
101,0.717597484588623,0.5242210030555725,0.7191854119300842,0.7070600390434265,0.6331360936164856,0.6468884944915771,0.628742516040802,0.6213017702102661
102,0.7376185655593872,0.5286110639572144,0.7346723079681396,0.7323498129844666,0.6804733872413635,0.6177607178688049,0.682634711265564,0.6745561957359314
103,0.7123287916183472,0.5336253643035889,0.7120581865310669,0.7218124270439148,0.6272189617156982,0.6250872015953064,0.6242774724960327,0.639053225517273
104,0.735511064529419,0.5271666646003723,0.738527238368988,0.7291886210441589,0.6449704170227051,0.6215304136276245,0.6585366129875183,0.639053225517273
105,0.7291886210441589,0.5347099900245667,0.7342582941055298,0.7249736785888672,0.6863905191421509,0.6026260256767273,0.698113203048706,0.6568047404289246
106,0.7344573140144348,0.5203357338905334,0.7464940547943115,0.7291886210441589,0.692307710647583,0.6321628093719482,0.6835442781448364,0.639053225517273
107,0.7207586765289307,0.5371668934822083,0.7290117144584656,0.7228661775588989,0.6153846383094788,0.6549914479255676,0.6190476417541504,0.6153846383094788
108,0.7534246444702148,0.5172818303108215,0.753498375415802,0.7376185655593872,0.7041420340538025,0.611629843711853,0.7177914381027222,0.692307710647583
109,0.7312961220741272,0.5275358557701111,0.7351064085960388,0.7281348705291748,0.6627218723297119,0.6135879755020142,0.6745561957359314,0.6745561957359314
110,0.7702845335006714,0.5081833004951477,0.7707889080047607,0.7618545889854431,0.6508875489234924,0.5957875847816467,0.6625766754150391,0.639053225517273
111,0.7555321455001831,0.5123156905174255,0.7628979086875916,0.7323498129844666,0.6568047404289246,0.6086354851722717,0.6666666865348816,0.6627218723297119
112,0.7565858960151672,0.5064792633056641,0.7507987022399902,0.7428872585296631,0.639053225517273,0.6373295187950134,0.6449704170227051,0.6449704170227051
113,0.754478394985199,0.5129750370979309,0.7553191781044006,0.748155951499939,0.6449704170227051,0.6391440033912659,0.6625766754150391,0.639053225517273
114,0.7471022009849548,0.5147525072097778,0.7445887327194214,0.7249736785888672,0.6863905191421509,0.5996671319007874,0.6832298040390015,0.6508875489234924
115,0.7576396465301514,0.5167606472969055,0.7565501928329468,0.7302423715591431,0.715976357460022,0.6084598302841187,0.707602322101593,0.715976357460022
116,0.7386723160743713,0.5201095938682556,0.742553174495697,0.735511064529419,0.6568047404289246,0.618932843208313,0.650602400302887,0.639053225517273
117,0.7365648150444031,0.5066088438034058,0.742521345615387,0.7323498129844666,0.7100591659545898,0.5801852345466614,0.7065868377685547,0.6982248425483704
118,0.754478394985199,0.5015978217124939,0.7623655796051025,0.7471022009849548,0.6568047404289246,0.6330099701881409,0.6529411673545837,0.6568047404289246
119,0.7597470879554749,0.4946546256542206,0.7683982849121094,0.748155951499939,0.668639063835144,0.6118823885917664,0.6645962595939636,0.6331360936164856
120,0.7597470879554749,0.502084493637085,0.7612419724464417,0.7492097020149231,0.715976357460022,0.5860067009925842,0.7083333134651184,0.7041420340538025
121,0.7428872585296631,0.521145224571228,0.7441113591194153,0.7323498129844666,0.6272189617156982,0.623721718788147,0.643750011920929,0.6094674468040466
122,0.7291886210441589,0.5190058946609497,0.733619749546051,0.7197049260139465,0.6982248425483704,0.6409006714820862,0.688622772693634,0.6804733872413635
123,0.7449947595596313,0.5209194421768188,0.7468220591545105,0.7428872585296631,0.6745561957359314,0.6305968165397644,0.6748466491699219,0.6508875489234924
124,0.7713382244110107,0.48905807733535767,0.7752442955970764,0.7523708939552307,0.668639063835144,0.6351029276847839,0.6748466491699219,0.6508875489234924
125,0.7618545889854431,0.4903612434864044,0.7596253752708435,0.7692307829856873,0.7218934893608093,0.5836635828018188,0.7305389046669006,0.7218934893608093
126,0.7639620900154114,0.5045469403266907,0.7742980718612671,0.7555321455001831,0.6863905191421509,0.6018417477607727,0.6804733872413635,0.6804733872413635
127,0.760800838470459,0.5008843541145325,0.76382976770401,0.7565858960151672,0.6449704170227051,0.6402103900909424,0.6459627151489258,0.6153846383094788
128,0.7586933374404907,0.4993516504764557,0.7740174531936646,0.7471022009849548,0.668639063835144,0.644386887550354,0.6666666865348816,0.639053225517273
129,0.7692307829856873,0.49254316091537476,0.7750269174575806,0.7586933374404907,0.6745561957359314,0.5919049978256226,0.6871165633201599,0.6627218723297119
130,0.7818756699562073,0.48211413621902466,0.7920258641242981,0.7744994759559631,0.6863905191421509,0.6210041642189026,0.678787887096405,0.6627218723297119
131,0.7934668064117432,0.4840701222419739,0.7928802371025085,0.7744994759559631,0.692307710647583,0.6369631290435791,0.6875,0.6508875489234924
132,0.7555321455001831,0.5016103386878967,0.7598299384117126,0.7534246444702148,0.7041420340538025,0.6212280988693237,0.7005987763404846,0.692307710647583
133,0.7913593053817749,0.4817482829093933,0.7828390002250671,0.7787144184112549,0.692307710647583,0.5944896936416626,0.688622772693634,0.6804733872413635
134,0.7839831113815308,0.4760954976081848,0.7788359522819519,0.7755532264709473,0.7396449446678162,0.585646390914917,0.7349397540092468,0.7218934893608093
135,0.773445725440979,0.48603299260139465,0.7765843272209167,0.7618545889854431,0.7337278127670288,0.6170067191123962,0.7365269660949707,0.7278106212615967
136,0.7713382244110107,0.48515036702156067,0.7733050584793091,0.7692307829856873,0.7041420340538025,0.629663348197937,0.7108433842658997,0.6982248425483704
137,0.786090612411499,0.4725921154022217,0.7949836254119873,0.7681770324707031,0.6508875489234924,0.6424218416213989,0.6583850979804993,0.6272189617156982
138,0.7850368618965149,0.47366994619369507,0.7849462628364563,0.7692307829856873,0.6863905191421509,0.6314757466316223,0.6909090876579285,0.6745561957359314
139,0.7787144184112549,0.4909299910068512,0.7850267291069031,0.773445725440979,0.668639063835144,0.6432471871376038,0.6646341681480408,0.6449704170227051
140,0.7681770324707031,0.48528534173965454,0.7710970640182495,0.7702845335006714,0.692307710647583,0.6230828762054443,0.6882352828979492,0.692307710647583
141,0.7966280579566956,0.4755237400531769,0.7989071011543274,0.7702845335006714,0.6982248425483704,0.6220271587371826,0.7134146094322205,0.692307710647583
142,0.7881981134414673,0.48421525955200195,0.7838125824928284,0.7755532264709473,0.6982248425483704,0.6038563251495361,0.6982248425483704,0.6982248425483704
143,0.8008430004119873,0.4779742956161499,0.807399332523346,0.7818756699562073,0.6449704170227051,0.5974141359329224,0.6566265225410461,0.6449704170227051
144,0.7808219194412231,0.4865436553955078,0.7829373478889465,0.7639620900154114,0.6863905191421509,0.5895265340805054,0.6927710771560669,0.6804733872413635
145,0.773445725440979,0.47433269023895264,0.7750533223152161,0.7660695314407349,0.692307710647583,0.6058389544487,0.6842105388641357,0.692307710647583
146,0.7776606678962708,0.47478556632995605,0.7860962748527527,0.7744994759559631,0.7041420340538025,0.5853780508041382,0.7055214643478394,0.6804733872413635
147,0.7713382244110107,0.47691109776496887,0.7817204594612122,0.7660695314407349,0.668639063835144,0.6321507096290588,0.6745561957359314,0.6745561957359314
148,0.7955743074417114,0.4710926115512848,0.7984831929206848,0.7766069769859314,0.692307710647583,0.596901535987854,0.6987951993942261,0.6863905191421509
149,0.792413055896759,0.4583131670951843,0.7896406054496765,0.7871443629264832,0.7337278127670288,0.5738109350204468,0.7305389046669006,0.7218934893608093
150,0.8040041923522949,0.4738111197948456,0.8045112490653992,0.7892518639564514,0.692307710647583,0.5908685922622681,0.6904761791229248,0.6863905191421509
151,0.7903056144714355,0.4727635681629181,0.7954789996147156,0.7787144184112549,0.6982248425483704,0.5864835381507874,0.6964285969734192,0.692307710647583
152,0.7629083395004272,0.4949430525302887,0.7599580883979797,0.7639620900154114,0.715976357460022,0.5903343558311462,0.7117646932601929,0.715976357460022
153,0.8029505014419556,0.45303669571876526,0.8037974834442139,0.8029505014419556,0.7278106212615967,0.5986961722373962,0.7195122241973877,0.6982248425483704
154,0.7955743074417114,0.4514614939689636,0.8019272089004517,0.7892518639564514,0.7100591659545898,0.5839515924453735,0.7083333134651184,0.7041420340538025
155,0.7966280579566956,0.4600243866443634,0.7962185144424438,0.798735499382019,0.6508875489234924,0.6168007254600525,0.6646341681480408,0.6449704170227051
156,0.7966280579566956,0.4627305865287781,0.8065217137336731,0.7818756699562073,0.6449704170227051,0.6463285088539124,0.6484848260879517,0.6331360936164856
157,0.8018967509269714,0.4595029056072235,0.8012820482254028,0.7903056144714355,0.6627218723297119,0.6535409092903137,0.6666666865348816,0.639053225517273
158,0.7650157809257507,0.49447357654571533,0.7681623697280884,0.7576396465301514,0.668639063835144,0.6379336714744568,0.668639063835144,0.668639063835144
159,0.779768168926239,0.4728226661682129,0.7901498675346375,0.7776606678962708,0.7218934893608093,0.5869075655937195,0.7202380895614624,0.715976357460022
160,0.7787144184112549,0.4663810133934021,0.7748414278030396,0.7723919749259949,0.6982248425483704,0.590818464756012,0.7134146094322205,0.692307710647583
161,0.7934668064117432,0.4650786817073822,0.8013100624084473,0.773445725440979,0.7337278127670288,0.5957478284835815,0.7352941036224365,0.7396449446678162
162,0.798735499382019,0.45403745770454407,0.7951425313949585,0.7934668064117432,0.6804733872413635,0.6069783568382263,0.6764705777168274,0.6804733872413635
163,0.8103266358375549,0.44520413875579834,0.8123667240142822,0.8029505014419556,0.7041420340538025,0.6313861012458801,0.7116564512252808,0.6863905191421509
164,0.8008430004119873,0.4773479104042053,0.8019375801086426,0.7850368618965149,0.6804733872413635,0.5893442034721375,0.6785714030265808,0.6745561957359314
165,0.7818756699562073,0.467207133769989,0.7796609997749329,0.7755532264709473,0.7041420340538025,0.5824851989746094,0.7023809552192688,0.6982248425483704
166,0.7976817488670349,0.452608585357666,0.7940865755081177,0.792413055896759,0.7218934893608093,0.5994064807891846,0.7329192757606506,0.6982248425483704
167,0.7976817488670349,0.45745134353637695,0.8002148270606995,0.7850368618965149,0.715976357460022,0.5981664061546326,0.7245509028434753,0.715976357460022
168,0.7955743074417114,0.4538975954055786,0.7953340411186218,0.7903056144714355,0.7100591659545898,0.5929275155067444,0.7048192620277405,0.692307710647583
169,0.7976817488670349,0.4503220319747925,0.799352765083313,0.7808219194412231,0.6982248425483704,0.5817248821258545,0.7023809552192688,0.6982248425483704
170,0.7850368618965149,0.448665589094162,0.790772557258606,0.7766069769859314,0.6804733872413635,0.5938224792480469,0.6863905191421509,0.6863905191421509
171,0.8029505014419556,0.44304272532463074,0.8072034120559692,0.8029505014419556,0.6804733872413635,0.5995742678642273,0.6823529601097107,0.6863905191421509
172,0.8071654438972473,0.4504643976688385,0.8073683977127075,0.8082191944122314,0.7218934893608093,0.5869812369346619,0.7245509028434753,0.715976357460022
173,0.8092729449272156,0.45676034688949585,0.8129032254219055,0.7966280579566956,0.6745561957359314,0.6446605324745178,0.6766467094421387,0.668639063835144
174,0.8187565803527832,0.42573726177215576,0.8192513585090637,0.8071654438972473,0.715976357460022,0.6031466126441956,0.7195122241973877,0.6982248425483704
175,0.7839831113815308,0.46470537781715393,0.7871878147125244,0.7639620900154114,0.715976357460022,0.5932518839836121,0.7108433842658997,0.6982248425483704
176,0.7903056144714355,0.459701269865036,0.8002159595489502,0.7808219194412231,0.692307710647583,0.5847533345222473,0.6904761791229248,0.6863905191421509
177,0.8303477168083191,0.4308948516845703,0.8214285969734192,0.8240252733230591,0.7100591659545898,0.6209065318107605,0.7108433842658997,0.6982248425483704
178,0.8040041923522949,0.46239525079727173,0.8008474707603455,0.7966280579566956,0.6863905191421509,0.5927028656005859,0.688622772693634,0.6804733872413635
179,0.8113803863525391,0.43952009081840515,0.8192513585090637,0.8071654438972473,0.6804733872413635,0.6050634384155273,0.6766467094421387,0.668639063835144
180,0.8018967509269714,0.4476393163204193,0.8068669438362122,0.792413055896759,0.7100591659545898,0.5586490035057068,0.7177914381027222,0.692307710647583
181,0.798735499382019,0.4518449902534485,0.8046958446502686,0.7945205569267273,0.7337278127670288,0.5791556239128113,0.7209302186965942,0.7337278127670288
182,0.8113803863525391,0.42977678775787354,0.8141025900840759,0.8029505014419556,0.6627218723297119,0.635717511177063,0.6746987700462341,0.6627218723297119
183,0.8061116933822632,0.4469992220401764,0.8097768425941467,0.8029505014419556,0.6804733872413635,0.5926334261894226,0.6804733872413635,0.6804733872413635
184,0.8166490793228149,0.4470602869987488,0.8113006353378296,0.8018967509269714,0.7041420340538025,0.5596385598182678,0.7005987763404846,0.692307710647583
185,0.8145416378974915,0.4310816526412964,0.815252423286438,0.7997892498970032,0.6982248425483704,0.5860106348991394,0.7134146094322205,0.692307710647583
186,0.8134878873825073,0.4268079400062561,0.8192640542984009,0.7976817488670349,0.6863905191421509,0.6452019214630127,0.6845238208770752,0.6804733872413635
187,0.7997892498970032,0.4315522313117981,0.8038585186004639,0.7903056144714355,0.715976357460022,0.6023605465888977,0.7195122241973877,0.6982248425483704
188,0.8134878873825073,0.4238111972808838,0.8192513585090637,0.8071654438972473,0.6745561957359314,0.6430514454841614,0.658682644367218,0.6508875489234924
189,0.8145416378974915,0.42773324251174927,0.8234042525291443,0.8155953884124756,0.715976357460022,0.5568888783454895,0.7245509028434753,0.715976357460022
