epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
59,0.7818756699562073,0.4855610728263855,0.7825630307197571,0.7850368618965149,0.6745561957359314,0.6036908030509949,0.6746987700462341,0.6627218723297119
60,0.7376185655593872,0.5051060914993286,0.7407013773918152,0.7344573140144348,0.6568047404289246,0.6231009364128113,0.6568047404289246,0.6568047404289246
61,0.7818756699562073,0.5012134909629822,0.7810839414596558,0.7744994759559631,0.6804733872413635,0.591439425945282,0.6867470145225525,0.6745561957359314
62,0.7913593053817749,0.4765948951244354,0.7917981147766113,0.7934668064117432,0.7337278127670288,0.5681228041648865,0.7278106212615967,0.7278106212615967
63,0.786090612411499,0.482728511095047,0.7894737124443054,0.7903056144714355,0.668639063835144,0.6107900738716125,0.6705882549285889,0.6745561957359314
64,0.7913593053817749,0.4642989933490753,0.7879109382629395,0.7829294204711914,0.6982248425483704,0.5809667110443115,0.7023809552192688,0.6982248425483704
65,0.7934668064117432,0.4823245406150818,0.7903563976287842,0.7945205569267273,0.6804733872413635,0.6045316457748413,0.6804733872413635,0.6804733872413635
66,0.7976817488670349,0.4535452127456665,0.7968254089355469,0.7934668064117432,0.6863905191421509,0.5768919587135315,0.6882352828979492,0.692307710647583
67,0.7660695314407349,0.5028612017631531,0.7656903862953186,0.7713382244110107,0.6745561957359314,0.5861929655075073,0.6745561957359314,0.6745561957359314
68,0.7955743074417114,0.46068689227104187,0.7951425313949585,0.7934668064117432,0.6982248425483704,0.5685461759567261,0.6946107745170593,0.6863905191421509
69,0.786090612411499,0.47581008076667786,0.7936170101165771,0.786090612411499,0.6508875489234924,0.5764434337615967,0.6508875489234924,0.6508875489234924
70,0.7934668064117432,0.45890653133392334,0.7961985468864441,0.7945205569267273,0.6804733872413635,0.5691328644752502,0.6745561957359314,0.6745561957359314
71,0.8008430004119873,0.45570147037506104,0.7972545027732849,0.7955743074417114,0.6982248425483704,0.5781431794166565,0.6964285969734192,0.692307710647583
72,0.7829294204711914,0.46532753109931946,0.7824709415435791,0.7808219194412231,0.668639063835144,0.5752369165420532,0.6647058725357056,0.668639063835144
73,0.8124341368675232,0.44532477855682373,0.8058761954307556,0.8092729449272156,0.6568047404289246,0.6014764904975891,0.6547619104385376,0.6508875489234924
74,0.7934668064117432,0.4676569998264313,0.8002148270606995,0.7850368618965149,0.7100591659545898,0.5765796899795532,0.7100591659545898,0.7100591659545898
75,0.7997892498970032,0.4517907202243805,0.8012685179710388,0.798735499382019,0.6804733872413635,0.5763707160949707,0.688622772693634,0.6804733872413635
76,0.7934668064117432,0.4511030614376068,0.7953340411186218,0.7903056144714355,0.6745561957359314,0.5853571891784668,0.6745561957359314,0.6745561957359314
77,0.8029505014419556,0.4469037353992462,0.7989528775215149,0.8040041923522949,0.6982248425483704,0.5743649005889893,0.6964285969734192,0.692307710647583
78,0.7787144184112549,0.4517747759819031,0.7824709415435791,0.7808219194412231,0.6863905191421509,0.5657187104225159,0.6904761791229248,0.6863905191421509
79,0.8018967509269714,0.4453698694705963,0.8054968118667603,0.8029505014419556,0.6804733872413635,0.5870205760002136,0.6848484873771667,0.668639063835144
80,0.798735499382019,0.4386373460292816,0.799369752407074,0.8018967509269714,0.6627218723297119,0.6214399337768555,0.6646706461906433,0.6568047404289246
81,0.7934668064117432,0.43328726291656494,0.8008430004119873,0.8008430004119873,0.715976357460022,0.5738567113876343,0.715976357460022,0.715976357460022
82,0.8040041923522949,0.4555645287036896,0.7976817488670349,0.7976817488670349,0.6863905191421509,0.5792012810707092,0.6882352828979492,0.692307710647583
83,0.8071654438972473,0.43725383281707764,0.8072034120559692,0.8029505014419556,0.6863905191421509,0.57576984167099,0.6863905191421509,0.6863905191421509
84,0.7955743074417114,0.4463944137096405,0.798491358757019,0.7808219194412231,0.692307710647583,0.5616661906242371,0.6927710771560669,0.6804733872413635
85,0.7681770324707031,0.47533807158470154,0.7685863971710205,0.773445725440979,0.7218934893608093,0.5576008558273315,0.7235293984413147,0.7278106212615967
86,0.7955743074417114,0.43883079290390015,0.794363260269165,0.8018967509269714,0.6982248425483704,0.5531813502311707,0.7134146094322205,0.692307710647583
87,0.8029505014419556,0.43218284845352173,0.8046958446502686,0.7945205569267273,0.692307710647583,0.5605369210243225,0.6941176652908325,0.6982248425483704
88,0.822971522808075,0.40946176648139954,0.8262711763381958,0.8219178318977356,0.692307710647583,0.5976078510284424,0.6946107745170593,0.6863905191421509
89,0.805057942867279,0.4423372745513916,0.8029505014419556,0.8029505014419556,0.692307710647583,0.6065020561218262,0.6964285969734192,0.692307710647583
90,0.8113803863525391,0.43383193016052246,0.8103813529014587,0.8061116933822632,0.6627218723297119,0.6347068548202515,0.6627218723297119,0.6627218723297119
91,0.8124341368675232,0.4177221655845642,0.8113803863525391,0.8113803863525391,0.692307710647583,0.5983057618141174,0.6964285969734192,0.692307710647583
92,0.8008430004119873,0.4370308220386505,0.8074866533279419,0.7955743074417114,0.7278106212615967,0.5477913618087769,0.7289156913757324,0.715976357460022
93,0.8124341368675232,0.42628636956214905,0.8176915049552917,0.798735499382019,0.7041420340538025,0.5861994624137878,0.7065868377685547,0.6982248425483704
94,0.8166490793228149,0.41693124175071716,0.8150105476379395,0.8124341368675232,0.6804733872413635,0.5773627161979675,0.6845238208770752,0.6804733872413635
95,0.8040041923522949,0.42059221863746643,0.8067940473556519,0.8008430004119873,0.692307710647583,0.5562092661857605,0.7012194991111755,0.6804733872413635
96,0.8198103308677673,0.4118656814098358,0.8272920846939087,0.8177028298377991,0.6745561957359314,0.5650950074195862,0.6785714030265808,0.6745561957359314
97,0.8451001048088074,0.3795826733112335,0.8467230200767517,0.8440463542938232,0.7100591659545898,0.5694182515144348,0.7142857313156128,0.7100591659545898
98,0.8198103308677673,0.40611788630485535,0.8217299580574036,0.8208640813827515,0.668639063835144,0.5750265717506409,0.668639063835144,0.668639063835144
99,0.8219178318977356,0.40371420979499817,0.823591947555542,0.8166490793228149,0.7041420340538025,0.5626234412193298,0.7083333134651184,0.7041420340538025
100,0.8324552178382874,0.3932720720767975,0.8336820006370544,0.8398314118385315,0.6982248425483704,0.5599953532218933,0.7005987763404846,0.692307710647583
101,0.8145416378974915,0.42787832021713257,0.818278431892395,0.8113803863525391,0.6804733872413635,0.5699595212936401,0.6804733872413635,0.6804733872413635
102,0.8282402753829956,0.4005471169948578,0.8304904103279114,0.8208640813827515,0.6745561957359314,0.6157082319259644,0.6726190447807312,0.668639063835144
103,0.8124341368675232,0.4051521122455597,0.8178010582923889,0.822971522808075,0.668639063835144,0.5750572681427002,0.6766467094421387,0.668639063835144
104,0.8145416378974915,0.4192546010017395,0.8179894089698792,0.8145416378974915,0.6863905191421509,0.6040018200874329,0.6904761791229248,0.6863905191421509
105,0.8271865248680115,0.39488551020622253,0.8271865248680115,0.8271865248680115,0.6804733872413635,0.5787773728370667,0.6804733872413635,0.6804733872413635
106,0.8366701602935791,0.40056726336479187,0.8336842060089111,0.8345627188682556,0.6568047404289246,0.5826607942581177,0.6568047404289246,0.6568047404289246
107,0.798735499382019,0.43734756112098694,0.8014705777168274,0.8040041923522949,0.692307710647583,0.5813229084014893,0.692307710647583,0.692307710647583
108,0.8271865248680115,0.3805290162563324,0.8273305296897888,0.822971522808075,0.7218934893608093,0.5567710399627686,0.7218934893608093,0.7218934893608093
109,0.8250790238380432,0.4018910229206085,0.8268215656280518,0.8250790238380432,0.692307710647583,0.6066820025444031,0.688622772693634,0.6804733872413635
110,0.822971522808075,0.40850651264190674,0.8197064995765686,0.8240252733230591,0.6804733872413635,0.6263981461524963,0.6842105388641357,0.692307710647583
111,0.8282402753829956,0.3985140025615692,0.8257655501365662,0.8240252733230591,0.7041420340538025,0.5469180345535278,0.7041420340538025,0.7041420340538025
112,0.8134878873825073,0.41517800092697144,0.8177965879440308,0.8134878873825073,0.7041420340538025,0.5744614601135254,0.7168674468994141,0.7041420340538025
113,0.8198103308677673,0.3972996771335602,0.8214665055274963,0.8145416378974915,0.6982248425483704,0.5799102783203125,0.6982248425483704,0.6982248425483704
114,0.8335089683532715,0.3868374526500702,0.8340380787849426,0.8314014673233032,0.7100591659545898,0.5581893920898438,0.7083333134651184,0.7041420340538025
115,0.8250790238380432,0.40784987807273865,0.8289054036140442,0.8219178318977356,0.6863905191421509,0.5631857514381409,0.6946107745170593,0.6863905191421509
116,0.8261327743530273,0.3858223259449005,0.8299465179443359,0.8177028298377991,0.7278106212615967,0.5514737963676453,0.7245509028434753,0.715976357460022
117,0.8335089683532715,0.3865465521812439,0.831589937210083,0.8377239108085632,0.7041420340538025,0.6153095960617065,0.7017543911933899,0.7100591659545898
118,0.8155953884124756,0.3905542492866516,0.8133472204208374,0.8219178318977356,0.6982248425483704,0.5598857402801514,0.6941176652908325,0.6982248425483704
119,0.841938853263855,0.3695719838142395,0.8438818454742432,0.8429926037788391,0.692307710647583,0.5729175806045532,0.6927710771560669,0.6804733872413635
120,0.8198103308677673,0.38503119349479675,0.8271474242210388,0.8219178318977356,0.6982248425483704,0.5761924982070923,0.7023809552192688,0.6982248425483704
121,0.8208640813827515,0.4023068845272064,0.8136842250823975,0.8145416378974915,0.7278106212615967,0.5530067086219788,0.726190447807312,0.7218934893608093
122,0.835616409778595,0.37993136048316956,0.8321167826652527,0.8408851623535156,0.692307710647583,0.5670600533485413,0.688622772693634,0.6804733872413635
123,0.8377239108085632,0.3793851137161255,0.8414893746376038,0.8335089683532715,0.6982248425483704,0.569930374622345,0.6946107745170593,0.6863905191421509
124,0.8198103308677673,0.3843674063682556,0.8152400851249695,0.822971522808075,0.7041420340538025,0.5615906119346619,0.699999988079071,0.7041420340538025
125,0.8282402753829956,0.3880723714828491,0.8276955485343933,0.8250790238380432,0.7396449446678162,0.5487660765647888,0.7485029697418213,0.7396449446678162
126,0.8387776613235474,0.373253732919693,0.8363252282142639,0.8345627188682556,0.7218934893608093,0.559848964214325,0.7218934893608093,0.7218934893608093
127,0.8545837998390198,0.3615548312664032,0.8551941514015198,0.8587987422943115,0.715976357460022,0.5892472863197327,0.715976357460022,0.715976357460022
128,0.8493150472640991,0.35525450110435486,0.8466386795043945,0.8493150472640991,0.7455621361732483,0.5479324460029602,0.7470588088035583,0.7514792680740356
129,0.835616409778595,0.3802206218242645,0.8336842060089111,0.8345627188682556,0.6982248425483704,0.5921886563301086,0.6982248425483704,0.6982248425483704
130,0.8134878873825073,0.4107506275177002,0.8117770552635193,0.8134878873825073,0.6863905191421509,0.6917316913604736,0.6863905191421509,0.6863905191421509
131,0.8282402753829956,0.38850176334381104,0.8266384601593018,0.8240252733230591,0.692307710647583,0.5873003005981445,0.692307710647583,0.692307710647583
132,0.8177028298377991,0.39786964654922485,0.8237791657447815,0.8177028298377991,0.7218934893608093,0.5492734313011169,0.7176470756530762,0.7218934893608093
133,0.8208640813827515,0.38223594427108765,0.8276955485343933,0.8250790238380432,0.715976357460022,0.5449092984199524,0.719298243522644,0.7278106212615967
134,0.8472076058387756,0.35712653398513794,0.8450261950492859,0.8503687977790833,0.6982248425483704,0.6147159337997437,0.699999988079071,0.7041420340538025
135,0.8377239108085632,0.37089890241622925,0.8368644118309021,0.8324552178382874,0.6804733872413635,0.6322588324546814,0.6804733872413635,0.6804733872413635
136,0.8461538553237915,0.36108699440956116,0.8504273295402527,0.8387776613235474,0.7100591659545898,0.5760880708694458,0.7100591659545898,0.7100591659545898
137,0.835616409778595,0.38788312673568726,0.8303664922714233,0.835616409778595,0.6982248425483704,0.5446273684501648,0.6982248425483704,0.6982248425483704
138,0.8514225482940674,0.35580775141716003,0.8525640964508057,0.8408851623535156,0.7337278127670288,0.5453070402145386,0.742514967918396,0.7337278127670288
139,0.8208640813827515,0.38152822852134705,0.8249733448028564,0.8145416378974915,0.7337278127670288,0.5512569546699524,0.7337278127670288,0.7337278127670288
140,0.8250790238380432,0.3893046975135803,0.821052610874176,0.8219178318977356,0.692307710647583,0.555608332157135,0.6904761791229248,0.6863905191421509
141,0.841938853263855,0.3665331304073334,0.8373305797576904,0.8461538553237915,0.7041420340538025,0.5774616599082947,0.7065868377685547,0.6982248425483704
142,0.8377239108085632,0.3742508888244629,0.8384371995925903,0.8366701602935791,0.6982248425483704,0.5776678919792175,0.6982248425483704,0.6982248425483704
143,0.8619599342346191,0.34485989809036255,0.8627659678459167,0.8545837998390198,0.7218934893608093,0.5583381652832031,0.7218934893608093,0.7218934893608093
144,0.8577449917793274,0.3617011606693268,0.8545837998390198,0.8545837998390198,0.7337278127670288,0.5545910000801086,0.7305389046669006,0.7218934893608093
145,0.841938853263855,0.36872798204421997,0.841269850730896,0.8377239108085632,0.7514792680740356,0.5527713894844055,0.75,0.7455621361732483
146,0.8566912412643433,0.35876715183258057,0.8560846447944641,0.8524762988090515,0.7396449446678162,0.5492779612541199,0.738095223903656,0.7337278127670288
147,0.841938853263855,0.3604382872581482,0.8373557329177856,0.8408851623535156,0.7100591659545898,0.5829530358314514,0.7083333134651184,0.7041420340538025
148,0.8577449917793274,0.3426036834716797,0.8575983047485352,0.8503687977790833,0.7100591659545898,0.557132363319397,0.7100591659545898,0.7100591659545898
149,0.8377239108085632,0.3822270631790161,0.8364779949188232,0.8408851623535156,0.715976357460022,0.5987070798873901,0.7176470756530762,0.7218934893608093
150,0.8440463542938232,0.3722931146621704,0.8430962562561035,0.8493150472640991,0.7396449446678162,0.5409790873527527,0.7368420958518982,0.7455621361732483
151,0.841938853263855,0.363694429397583,0.8359456658363342,0.8429926037788391,0.7100591659545898,0.5627245306968689,0.7058823704719543,0.7100591659545898
152,0.8240252733230591,0.38509657979011536,0.8221052885055542,0.822971522808075,0.6982248425483704,0.5859204530715942,0.6941176652908325,0.6982248425483704
153,0.8461538553237915,0.3599873185157776,0.8498942852020264,0.8472076058387756,0.6982248425483704,0.5909321308135986,0.7005987763404846,0.692307710647583
154,0.8451001048088074,0.35433822870254517,0.8463982939720154,0.841938853263855,0.692307710647583,0.5570743083953857,0.6941176652908325,0.6982248425483704
155,0.8661749362945557,0.3359640836715698,0.8652631640434265,0.8661749362945557,0.7218934893608093,0.5463507175445557,0.7218934893608093,0.7218934893608093
156,0.8461538553237915,0.3481295108795166,0.8420501947402954,0.8482613563537598,0.715976357460022,0.5393052697181702,0.7202380895614624,0.715976357460022
157,0.8335089683532715,0.37711259722709656,0.8354430198669434,0.8345627188682556,0.7278106212615967,0.5485057234764099,0.7305389046669006,0.7218934893608093
158,0.8377239108085632,0.3460187017917633,0.8333333134651184,0.8324552178382874,0.7100591659545898,0.5604673027992249,0.7100591659545898,0.7100591659545898
159,0.8598524928092957,0.3475370705127716,0.8615221977233887,0.8587987422943115,0.7218934893608093,0.5670949220657349,0.7218934893608093,0.7218934893608093
160,0.8535300493240356,0.3520751893520355,0.8518907427787781,0.8545837998390198,0.7218934893608093,0.5594878196716309,0.7218934893608093,0.7218934893608093
161,0.8387776613235474,0.35544925928115845,0.8370136618614197,0.8387776613235474,0.7218934893608093,0.5511128902435303,0.7176470756530762,0.7218934893608093
162,0.8461538553237915,0.3500446379184723,0.8438155055046082,0.8482613563537598,0.7041420340538025,0.5812698602676392,0.7093023061752319,0.7218934893608093
163,0.8461538553237915,0.3590162694454193,0.8477801084518433,0.8451001048088074,0.6982248425483704,0.5606398582458496,0.6941176652908325,0.6982248425483704
164,0.8461538553237915,0.35109665989875793,0.8456659913063049,0.8429926037788391,0.7337278127670288,0.5517318248748779,0.7337278127670288,0.7337278127670288
165,0.8566912412643433,0.3400607705116272,0.8587987422943115,0.8587987422943115,0.7278106212615967,0.5562058687210083,0.7337278127670288,0.7337278127670288
166,0.8545837998390198,0.3486415147781372,0.855332612991333,0.8535300493240356,0.715976357460022,0.5967952609062195,0.7142857313156128,0.7100591659545898
167,0.8556374907493591,0.3533373475074768,0.8574445843696594,0.8556374907493591,0.7218934893608093,0.6017338633537292,0.7176470756530762,0.7218934893608093
168,0.8324552178382874,0.3755578398704529,0.8283898234367371,0.8240252733230591,0.7041420340538025,0.611404299736023,0.699999988079071,0.7041420340538025
169,0.8514225482940674,0.3416644036769867,0.8459937572479248,0.8566912412643433,0.7100591659545898,0.6139352917671204,0.7058823704719543,0.7100591659545898
170,0.8566912412643433,0.34271812438964844,0.8556374907493591,0.8556374907493591,0.6804733872413635,0.5863603949546814,0.6804733872413635,0.6804733872413635
171,0.8556374907493591,0.3510730266571045,0.858960747718811,0.8535300493240356,0.7100591659545898,0.5655680298805237,0.7100591659545898,0.7100591659545898
172,0.8514225482940674,0.34355589747428894,0.8563829660415649,0.8482613563537598,0.6863905191421509,0.5498825907707214,0.6946107745170593,0.6863905191421509
173,0.8640674352645874,0.32489249110221863,0.8619957566261292,0.8556374907493591,0.715976357460022,0.5934838652610779,0.7117646932601929,0.715976357460022
174,0.8493150472640991,0.3441734313964844,0.8509513735771179,0.8482613563537598,0.7041420340538025,0.5575276017189026,0.7041420340538025,0.7041420340538025
175,0.8661749362945557,0.324383020401001,0.8640674352645874,0.8640674352645874,0.692307710647583,0.5662361979484558,0.6863905191421509,0.6863905191421509
176,0.8461538553237915,0.3390868902206421,0.8457502722740173,0.8493150472640991,0.6863905191421509,0.5954623222351074,0.6863905191421509,0.6863905191421509
177,0.8703898787498474,0.3185445964336395,0.8673684000968933,0.8682823777198792,0.6745561957359314,0.6016807556152344,0.6785714030265808,0.6745561957359314
178,0.8440463542938232,0.35732948780059814,0.8451001048088074,0.8451001048088074,0.7041420340538025,0.6940153241157532,0.7041420340538025,0.7041420340538025
179,0.8545837998390198,0.34068599343299866,0.8522012829780579,0.8566912412643433,0.7218934893608093,0.5584122538566589,0.7218934893608093,0.7218934893608093
180,0.8609062433242798,0.3284924030303955,0.8597046136856079,0.8587987422943115,0.7455621361732483,0.547253429889679,0.7455621361732483,0.7455621361732483
181,0.8640674352645874,0.32510700821876526,0.8642629981040955,0.8587987422943115,0.7218934893608093,0.5732162594795227,0.7289156913757324,0.715976357460022
182,0.8524762988090515,0.33248233795166016,0.8542766571044922,0.8524762988090515,0.7218934893608093,0.556350588798523,0.7218934893608093,0.7218934893608093
183,0.8461538553237915,0.3508775532245636,0.848421037197113,0.8493150472640991,0.7278106212615967,0.5642829537391663,0.7151162624359131,0.7278106212615967
184,0.8693361282348633,0.3150142729282379,0.8698845505714417,0.8735511302947998,0.7218934893608093,0.5607200264930725,0.71856290102005,0.7100591659545898
185,0.8735511302947998,0.3089829981327057,0.8720930218696594,0.8693361282348633,0.7041420340538025,0.5964593291282654,0.699999988079071,0.7041420340538025
186,0.8746048212051392,0.3180977702140808,0.8735511302947998,0.8735511302947998,0.7218934893608093,0.5800198912620544,0.726190447807312,0.7218934893608093
187,0.8324552178382874,0.3604145646095276,0.8352816104888916,0.8282402753829956,0.7100591659545898,0.5551671981811523,0.7142857313156128,0.7100591659545898
188,0.8640674352645874,0.33391958475112915,0.8634920716285706,0.8598524928092957,0.7100591659545898,0.5774815082550049,0.7058823704719543,0.7100591659545898
189,0.8651211857795715,0.32692185044288635,0.8662420511245728,0.8598524928092957,0.7100591659545898,0.6160152554512024,0.7117646932601929,0.715976357460022
