epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
131,0.6965226531028748,0.5741875767707825,0.6944151520729065,0.6944151520729065,0.7100591659545898,0.576593816280365,0.7058823704719543,0.7100591659545898
132,0.7070600390434265,0.5519413948059082,0.7085533142089844,0.7070600390434265,0.7218934893608093,0.5605652928352356,0.726190447807312,0.7218934893608093
133,0.7249736785888672,0.5660446286201477,0.7267932295799255,0.7260273694992065,0.7218934893608093,0.560080885887146,0.7218934893608093,0.7218934893608093
134,0.7123287916183472,0.5633328557014465,0.7072916626930237,0.7154899835586548,0.7041420340538025,0.5609413981437683,0.7142857313156128,0.7100591659545898
135,0.717597484588623,0.5508297085762024,0.7172995805740356,0.7165437340736389,0.7218934893608093,0.5510174632072449,0.726190447807312,0.7218934893608093
136,0.7249736785888672,0.5420351028442383,0.7251585721969604,0.7228661775588989,0.7337278127670288,0.5538906455039978,0.7365269660949707,0.7278106212615967
137,0.7165437340736389,0.5458245873451233,0.7195767164230347,0.7165437340736389,0.7278106212615967,0.5498647689819336,0.7321428656578064,0.7278106212615967
138,0.7281348705291748,0.5592276453971863,0.7258403301239014,0.7281348705291748,0.7218934893608093,0.5596396327018738,0.7202380895614624,0.715976357460022
139,0.698630154132843,0.5592790842056274,0.6992639303207397,0.7007375955581665,0.7218934893608093,0.5499997735023499,0.7218934893608093,0.7218934893608093
140,0.7228661775588989,0.5368918776512146,0.7228661775588989,0.7228661775588989,0.7396449446678162,0.5442394018173218,0.738095223903656,0.7337278127670288
141,0.7081137895584106,0.5666687488555908,0.7079831957817078,0.7102212905883789,0.715976357460022,0.5483700633049011,0.715976357460022,0.715976357460022
142,0.7249736785888672,0.5584268569946289,0.7275606989860535,0.7260273694992065,0.7041420340538025,0.5655143857002258,0.692307710647583,0.692307710647583
143,0.7197049260139465,0.5578128695487976,0.7218124270439148,0.7218124270439148,0.7396449446678162,0.554844081401825,0.7396449446678162,0.7396449446678162
144,0.7154899835586548,0.5614988803863525,0.7151898741722107,0.7144362330436707,0.7218934893608093,0.5648013353347778,0.7176470756530762,0.7218934893608093
145,0.7186512351036072,0.5440094470977783,0.7160883545875549,0.717597484588623,0.7100591659545898,0.5601703524589539,0.7151514887809753,0.6982248425483704
146,0.7386723160743713,0.536642849445343,0.738170325756073,0.7397260069847107,0.7396449446678162,0.544171154499054,0.7396449446678162,0.7396449446678162
147,0.7060063481330872,0.5613877177238464,0.7060669660568237,0.711275041103363,0.7218934893608093,0.5560898780822754,0.7176470756530762,0.7218934893608093
148,0.7302423715591431,0.5456802248954773,0.7296726703643799,0.7281348705291748,0.7514792680740356,0.5376529693603516,0.7514792680740356,0.7514792680740356
149,0.7060063481330872,0.5516908168792725,0.7055730819702148,0.7070600390434265,0.668639063835144,0.5852105617523193,0.668639063835144,0.668639063835144
150,0.7028450965881348,0.5517988204956055,0.7016806602478027,0.7038988471031189,0.7100591659545898,0.5515844225883484,0.7117646932601929,0.715976357460022
151,0.7249736785888672,0.5448254942893982,0.7239199280738831,0.7239199280738831,0.7100591659545898,0.5783230662345886,0.7117646932601929,0.715976357460022
152,0.7207586765289307,0.5433228611946106,0.720634937286377,0.717597484588623,0.668639063835144,0.5742027759552002,0.6647058725357056,0.668639063835144
153,0.7312961220741272,0.5361848473548889,0.7352941036224365,0.7376185655593872,0.7455621361732483,0.5382707715034485,0.7396449446678162,0.7396449446678162
154,0.7186512351036072,0.552374005317688,0.7170010805130005,0.7154899835586548,0.6982248425483704,0.568068265914917,0.7045454382896423,0.7337278127670288
155,0.7123287916183472,0.5537059903144836,0.7173219919204712,0.711275041103363,0.7041420340538025,0.5698196887969971,0.7017543911933899,0.7100591659545898
156,0.7154899835586548,0.5470486283302307,0.715634822845459,0.7186512351036072,0.7396449446678162,0.5485243201255798,0.738095223903656,0.7337278127670288
157,0.7186512351036072,0.5450825691223145,0.7182203531265259,0.7144362330436707,0.7278106212615967,0.5480231642723083,0.7309941649436951,0.7396449446678162
158,0.6965226531028748,0.5499810576438904,0.7019027471542358,0.6996839046478271,0.7337278127670288,0.5402783751487732,0.7337278127670288,0.7337278127670288
159,0.7576396465301514,0.5255911946296692,0.7600423097610474,0.7576396465301514,0.6745561957359314,0.6068771481513977,0.682634711265564,0.6745561957359314
160,0.7281348705291748,0.5434329509735107,0.7286166548728943,0.7270811200141907,0.7337278127670288,0.5448507070541382,0.7337278127670288,0.7337278127670288
161,0.7218124270439148,0.545502245426178,0.7221633195877075,0.717597484588623,0.7396449446678162,0.5491524934768677,0.7396449446678162,0.7396449446678162
162,0.6933614611625671,0.5698769092559814,0.694327712059021,0.6965226531028748,0.7278106212615967,0.5494922399520874,0.7305389046669006,0.7218934893608093
163,0.7197049260139465,0.5604415535926819,0.718191385269165,0.7197049260139465,0.7041420340538025,0.5723793506622314,0.7058823704719543,0.7100591659545898
164,0.7312961220741272,0.5396115779876709,0.7306468486785889,0.7260273694992065,0.7455621361732483,0.5450318455696106,0.742514967918396,0.7337278127670288
165,0.7291886210441589,0.5533362627029419,0.7283298373222351,0.7260273694992065,0.7100591659545898,0.5609773993492126,0.7058823704719543,0.7100591659545898
166,0.7376185655593872,0.5450794100761414,0.7373417615890503,0.7365648150444031,0.692307710647583,0.5837640166282654,0.6959064602851868,0.7041420340538025
167,0.717597484588623,0.5562573075294495,0.7165437340736389,0.7165437340736389,0.715976357460022,0.5543026924133301,0.71856290102005,0.7100591659545898
168,0.7302423715591431,0.5413131713867188,0.7245005369186401,0.7260273694992065,0.692307710647583,0.5812360644340515,0.6904761791229248,0.6863905191421509
169,0.7302423715591431,0.541334867477417,0.731501042842865,0.7291886210441589,0.7100591659545898,0.5814364552497864,0.7058823704719543,0.7100591659545898
170,0.7165437340736389,0.5517847537994385,0.7180570363998413,0.7165437340736389,0.715976357460022,0.5735325813293457,0.71257483959198,0.7041420340538025
171,0.711275041103363,0.5490673184394836,0.7094736695289612,0.7102212905883789,0.7396449446678162,0.5460420250892639,0.7396449446678162,0.7396449446678162
172,0.7270811200141907,0.5498625040054321,0.7239199280738831,0.7239199280738831,0.7278106212615967,0.5487208366394043,0.7235293984413147,0.7278106212615967
173,0.7228661775588989,0.5379553437232971,0.7236286997795105,0.7228661775588989,0.7455621361732483,0.5449720621109009,0.7368420958518982,0.7455621361732483
174,0.6944151520729065,0.5543818473815918,0.6935991644859314,0.6965226531028748,0.6863905191421509,0.5825268030166626,0.6882352828979492,0.692307710647583
175,0.7302423715591431,0.534930944442749,0.7291886210441589,0.7291886210441589,0.7218934893608093,0.5580945611000061,0.7305389046669006,0.7218934893608093
176,0.7386723160743713,0.5424249172210693,0.7417989373207092,0.7386723160743713,0.7337278127670288,0.5393304228782654,0.7337278127670288,0.7337278127670288
177,0.7260273694992065,0.5482945442199707,0.7261280417442322,0.7291886210441589,0.7514792680740356,0.5519114136695862,0.7398843765258789,0.7573964595794678
178,0.7260273694992065,0.5382900238037109,0.7264150977134705,0.7302423715591431,0.715976357460022,0.5522294640541077,0.715976357460022,0.715976357460022
179,0.7439410090446472,0.5377367734909058,0.7413249015808105,0.7428872585296631,0.7455621361732483,0.5539955496788025,0.7455621361732483,0.7455621361732483
180,0.7534246444702148,0.5162341594696045,0.7526426911354065,0.7502634525299072,0.7455621361732483,0.5423843860626221,0.75,0.7455621361732483
181,0.7407797574996948,0.5368442535400391,0.7402322888374329,0.7386723160743713,0.7455621361732483,0.5530259013175964,0.7396449446678162,0.7396449446678162
182,0.7376185655593872,0.5370945930480957,0.7368972897529602,0.7407797574996948,0.7514792680740356,0.5466079711914062,0.7514792680740356,0.7514792680740356
183,0.7270811200141907,0.5338436365127563,0.7273684144020081,0.7281348705291748,0.7455621361732483,0.5308552384376526,0.7544910311698914,0.7455621361732483
184,0.7239199280738831,0.5587297081947327,0.7231578826904297,0.7239199280738831,0.7396449446678162,0.5429379343986511,0.7411764860153198,0.7455621361732483
185,0.7439410090446472,0.5234770178794861,0.7423442602157593,0.7407797574996948,0.7633135914802551,0.5303245782852173,0.7633135914802551,0.7633135914802551
186,0.7038988471031189,0.5600926876068115,0.7076271176338196,0.7038988471031189,0.7337278127670288,0.5423341989517212,0.729411780834198,0.7337278127670288
187,0.7291886210441589,0.5332469344139099,0.7283176779747009,0.7344573140144348,0.7514792680740356,0.5321227312088013,0.7455621361732483,0.7455621361732483
188,0.7386723160743713,0.5370370745658875,0.7373949289321899,0.7397260069847107,0.7337278127670288,0.5417661666870117,0.7321428656578064,0.7278106212615967
189,0.711275041103363,0.5532884001731873,0.7151898741722107,0.7144362330436707,0.6982248425483704,0.5797780156135559,0.6982248425483704,0.6982248425483704
